family,horizon,n,r0_mean,r_t_mean,relearn_growth_mean,survival_decay_mean,conditional_resurrection_mean,conditional_resurrection_std,conditional_auc_mean,conditional_auc_std,mean_target_margin_growth_mean,conditional_mean_target_margin_growth_mean,retain_nll_mean,refusal_rate_mean
HLC-SG,32,3,0.0,0.11111111111111106,0.11111111111111106,0.11111111111111106,0.11111111111111106,0.09622504486493759,0.8940972222222223,0.003007032652029274,0.5376474592420789,0.5376474592420789,4.848109404246013,0.0
HLC-SG,64,3,0.0,0.5,0.5,0.49999999999999994,0.5,0.44095855184409843,0.7942708333333334,0.12616105743530545,3.127785020404392,3.127785020404392,4.677163918813069,0.0
HLC-SG,128,3,0.0,1.0,1.0,1.0,1.0,0.0,0.5221354166666666,0.17295176444755003,4.116833713319567,4.116833713319567,6.0338544845581055,0.0
HLC-SG stress-trained,32,3,0.0,0.22222222222222218,0.22222222222222218,0.22222222222222213,0.22222222222222218,0.09622504486493764,0.8871527777777778,0.029615836995194374,0.9959465662638346,0.9959465662638346,4.162747303644816,0.0
HLC-SG stress-trained,64,3,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5091750772173156,0.7769097222222223,0.16503788539877184,2.010743962393867,2.010743962393867,5.413494269053142,0.0
HLC-SG stress-trained,128,3,0.0,1.0,1.0,1.0,1.0,0.0,0.52734375,0.20974052747904373,3.3818598323398166,3.3818598323398166,5.724367618560791,0.0
Strong NPO,32,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2698894076877172,1.2698894076877172,3.6547706921895347,0.0
Strong NPO,64,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6387290954589844,2.6387290954589844,3.833146254221598,0.0
Strong NPO,128,3,0.0,0.22222222222222218,0.22222222222222218,0.22222222222222213,0.22222222222222218,0.09622504486493764,0.9444444444444445,0.024056261216234325,4.65944226582845,4.65944226582845,4.5613618691762285,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8,32,3,0.0,0.11111111111111106,0.11111111111111106,0.11111111111111106,0.11111111111111106,0.09622504486493759,0.920138888888889,0.04209845712841023,0.5678264300028483,0.5678264300028483,4.362897078196208,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8,64,3,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4811252243246882,0.8211805555555557,0.14807918497597208,2.621233277850681,2.621233277850681,4.657164414723714,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8,128,3,0.0,1.0,1.0,1.0,1.0,0.0,0.5494791666666666,0.1926907368092284,4.4540061420864525,4.4540061420864525,5.910231590270996,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8,32,3,0.0,0.11111111111111106,0.11111111111111106,0.11111111111111106,0.11111111111111106,0.09622504486493759,0.920138888888889,0.04209845712841023,0.5651924875047472,0.5651924875047472,4.753787040710449,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8,64,3,0.0,0.38888888888888884,0.38888888888888884,0.38888888888888884,0.38888888888888884,0.5357583756107198,0.8350694444444445,0.16604157953434218,3.181950542661879,3.181950542661879,5.326392650604248,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8,128,3,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.28867513459481287,0.6119791666666666,0.2706705239808785,4.060231102837457,4.060231102837457,6.05990997950236,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8,32,3,0.0,0.16666666666666663,0.16666666666666663,0.1666666666666666,0.16666666666666663,0.16666666666666666,0.90625,0.057997545446146076,0.9035449028015137,0.9035449028015137,4.561496019363403,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8,64,3,0.0,0.38888888888888884,0.38888888888888884,0.38888888888888884,0.38888888888888884,0.5357583756107198,0.8142361111111112,0.20012022572786187,2.4086028734842935,2.4086028734842935,4.732119719187419,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8,128,3,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.28867513459481287,0.6015625,0.28715587421076727,2.832845740848118,2.832845740848118,5.9375678698221845,0.0
