family,horizon,n,r0_mean,r_t_mean,relearn_growth_mean,survival_decay_mean,conditional_resurrection_mean,conditional_resurrection_std,conditional_auc_mean,conditional_auc_std,mean_target_margin_growth_mean,conditional_mean_target_margin_growth_mean,retain_nll_mean,refusal_rate_mean
HLC-SG,32,3,0.0,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.0962250448649375,0.8940972222222223,0.0030070326520292,0.5376474592420789,0.5376474592420789,4.848109404246013,0.0
HLC-SG,64,3,0.0,0.5,0.5,0.4999999999999999,0.5,0.4409585518440984,0.7942708333333334,0.1261610574353054,3.127785020404392,3.127785020404392,4.677163918813069,0.0
HLC-SG,128,3,0.0,1.0,1.0,1.0,1.0,0.0,0.5221354166666666,0.17295176444755,4.116833713319567,4.116833713319567,6.0338544845581055,0.0
HLC-SG stress-trained,32,3,0.0,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.0962250448649376,0.8871527777777778,0.0296158369951943,0.9959465662638346,0.9959465662638346,4.162747303644816,0.0
HLC-SG stress-trained,64,3,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5091750772173156,0.7769097222222223,0.1650378853987718,2.010743962393867,2.010743962393867,5.413494269053142,0.0
HLC-SG stress-trained,128,3,0.0,1.0,1.0,1.0,1.0,0.0,0.52734375,0.2097405274790437,3.381859832339817,3.381859832339817,5.724367618560791,0.0
Strong NPO,32,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2698894076877172,1.2698894076877172,3.654770692189534,0.0
Strong NPO,64,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6387290954589844,2.6387290954589844,3.833146254221598,0.0
Strong NPO,128,3,0.0,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.0962250448649376,0.9444444444444444,0.0240562612162343,4.65944226582845,4.65944226582845,4.5613618691762285,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1,32,3,0.1666666666666666,0.111111111111111,-0.0555555555555555,-0.0555555555555555,0.0,0.0,1.0,0.0,0.4613074726528591,0.6567000071207681,4.579919258753459,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1,64,3,0.1666666666666666,0.2777777777777777,0.1111111111111111,0.1111111111111111,0.1333333333333333,0.2309401076758503,0.9666666666666668,0.0577350269189625,1.573997974395752,1.6539688110351562,4.943817297617595,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1,128,3,0.1666666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.7000000000000001,0.0866025403784438,2.972852653927273,2.950001017252605,5.503696918487549,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1,32,3,0.0,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.0962250448649375,0.8819444444444445,0.0517130937798836,0.5206160015530056,0.5206160015530056,4.569330135981242,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1,64,3,0.0,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.2886751345948129,0.8298611111111112,0.1024130826081023,1.8155023786756728,1.8155023786756728,4.6341233253479,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1,128,3,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2886751345948128,0.623263888888889,0.1761357504331725,3.09164908197191,3.09164908197191,6.567423661549886,0.0
